cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu_total,ram
0.0,0.0,1.0,100.0,1.0,0.0,0.0,1.0,12.7,2348146688
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.5,2349924352
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.8,2351448064
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.6,2353098752
0.0,0.0,1.0,100.0,1.0,0.0,0.0,1.0,12.7,2364522496
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,12.9,2391916544
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.6,2421374976
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.6,2449309696
0.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,12.8,2459435008
1.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,12.6,2509590528
0.0,0.0,1.0,100.0,1.0,1.0,0.0,0.0,12.8,2527748096
0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,12.8,2544889856
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,12.6,2505121792
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.7,2505883648
0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,12.7,2507464704
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,12.6,2509242368
0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,12.6,2511147008
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.8,2511908864
0.0,0.0,1.0,100.0,0.0,1.0,0.0,1.0,12.6,2446897152
27.0,8.8,0.0,70.0,0.0,1.0,1.0,1.0,13.7,2650431488
89.9,100.0,83.3,53.5,7.8,3.1,1.0,0.0,42.2,3894448128
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.4,4204396544
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.2,4204396544
100.0,100.0,100.0,100.0,2.0,1.0,0.0,2.0,50.4,4204396544
100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,50.2,4204396544
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.4,4204363776
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.2,4204359680
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.4,4204294144
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.2,4202737664
100.0,100.0,100.0,100.0,1.0,0.0,0.0,1.0,50.4,4203405312
100.0,100.0,100.0,100.0,4.0,0.0,0.0,0.0,50.4,4204834816
100.0,100.0,100.0,100.0,2.0,0.0,2.0,1.0,50.4,4205121536
100.0,100.0,100.0,100.0,0.0,2.0,0.0,1.0,50.5,4205756416
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.2,4205756416
100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,50.2,4205756416
100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,50.3,4205752320
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,4205752320
100.0,100.0,100.0,100.0,1.0,2.0,1.0,0.0,50.4,4205752320
100.0,100.0,100.0,100.0,0.0,0.0,1.0,2.0,50.5,4205752320
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.3,4204576768
100.0,100.0,100.0,100.0,2.0,1.0,0.0,1.0,50.2,4204576768
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,4204576768
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.4,4204576768
100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,50.2,4204572672
100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,50.3,4204572672
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,4204572672
100.0,100.0,100.0,100.0,2.0,1.0,1.0,0.0,50.4,4204572672
100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,50.2,4204572672
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.3,4203008000
100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,50.4,4203548672
100.0,100.0,100.0,100.0,0.0,1.0,2.0,1.0,50.4,4203548672
100.0,100.0,100.0,100.0,0.0,2.9,0.0,0.0,50.5,4203548672
100.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,50.2,4203548672
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.4,4203675648
100.0,100.0,100.0,100.0,0.0,0.0,2.0,0.0,50.2,4203675648
100.0,100.0,100.0,100.0,2.9,0.0,0.0,0.0,50.2,4203675648
100.0,100.0,100.0,100.0,0.0,0.0,2.0,0.0,50.3,4203675648
100.0,100.0,100.0,100.0,1.0,2.0,1.0,0.0,50.6,4204056576
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.2,4204023808
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,4204023808
100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,50.3,4204019712
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.4,4205162496
100.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,50.3,4205445120
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.4,4205445120
100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.3,4205477888
100.0,100.0,100.0,100.0,0.0,0.0,1.0,1.0,50.3,4205461504
100.0,100.0,100.0,100.0,2.0,1.0,1.0,1.0,50.3,4205563904
100.0,100.0,100.0,100.0,1.0,2.0,1.0,1.0,50.4,4204666880
100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,50.3,4204666880
100.0,100.0,100.0,100.0,2.0,0.0,1.0,0.0,50.4,4205461504
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.3,4205436928
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.3,4205588480
100.0,100.0,100.0,100.0,1.0,1.0,1.0,0.0,50.4,4205588480
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.2,4204662784
100.0,100.0,100.0,100.0,0.0,1.0,1.0,0.0,50.4,4204625920
100.0,100.0,100.0,100.0,0.0,1.0,0.0,0.0,50.2,4204625920
100.0,100.0,100.0,100.0,0.0,1.0,0.0,1.0,50.3,4204625920
100.0,100.0,100.0,100.0,1.0,0.0,1.0,0.0,50.3,4204625920
74.3,100.0,100.0,100.0,26.0,1.0,1.0,0.0,50.4,4204625920
0.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,50.2,4204625920
0.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.3,4204621824
1.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,50.3,4204621824
0.0,100.0,100.0,100.0,100.0,1.0,0.0,1.0,50.3,4204621824
1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.3,4204621824
0.0,100.0,100.0,100.0,100.0,0.0,1.0,2.9,50.4,4204654592
0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.3,4204617728
0.0,100.0,100.0,100.0,100.0,0.0,0.0,2.0,50.2,4204617728
1.0,100.0,100.0,100.0,100.0,1.0,0.0,0.0,50.4,4202659840
0.0,100.0,100.0,100.0,100.0,0.0,0.0,2.0,50.2,4202659840
2.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,50.5,4203835392
0.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,50.3,4203835392
0.0,100.0,100.0,100.0,100.0,1.0,0.0,0.0,50.2,4204367872
2.0,100.0,100.0,100.0,100.0,0.0,2.0,0.0,50.4,4204466176
0.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,50.2,4204466176
2.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.4,4205641728
0.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,50.2,4205768704
1.0,100.0,100.0,100.0,100.0,2.0,0.0,1.0,50.4,4205801472
0.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,50.3,4205928448
1.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,50.4,4205928448
2.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.3,4206182400
0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.4,4206182400
0.0,100.0,100.0,100.0,100.0,1.0,0.0,2.0,50.3,4206182400
0.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.2,4206182400
1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.4,4206305280
0.0,100.0,100.0,100.0,100.0,1.0,0.0,2.0,50.3,4206272512
0.0,100.0,100.0,100.0,100.0,0.0,1.0,2.0,50.3,4206272512
1.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.3,4206272512
0.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,50.4,4205215744
1.0,100.0,100.0,100.0,100.0,0.0,2.0,0.0,50.3,4205850624
1.0,100.0,100.0,100.0,100.0,1.0,0.0,1.0,50.5,4204789760
1.0,100.0,100.0,100.0,100.0,2.0,0.0,1.0,50.2,4204683264
1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.4,4204683264
2.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.3,4204834816
40.4,100.0,100.0,100.0,100.0,40.6,41.6,40.6,70.4,4169932800
100.0,98.0,100.0,100.0,8.0,5.0,4.0,4.0,52.2,3973246976
100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,50.3,3980738560
100.0,100.0,6.0,100.0,2.0,1.0,4.0,1.0,39.1,3928932352
100.0,100.0,1.0,100.0,0.0,0.0,1.0,0.0,38.0,3929014272
100.0,100.0,3.9,100.0,0.0,1.0,0.0,0.0,37.9,3821510656
35.4,100.0,36.6,96.0,31.3,32.0,99.0,33.0,58.0,3696947200
2.0,100.0,1.0,100.0,0.0,1.0,100.0,0.0,37.7,3704786944
1.0,100.0,1.0,17.2,3.0,0.0,100.0,0.0,27.8,3652218880
2.9,100.0,1.0,0.0,1.0,0.0,100.0,0.0,25.4,3652345856
0.0,100.0,1.0,0.0,0.0,0.0,100.0,0.0,25.2,3652345856
2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,25.4,3652345856
1.0,100.0,1.0,1.0,0.0,0.0,100.0,0.0,25.4,3652341760
1.0,100.0,1.0,1.0,1.0,0.0,100.0,0.0,25.2,3652341760
0.0,100.0,1.0,0.0,0.0,0.0,100.0,0.0,25.4,3650912256
0.0,100.0,1.0,0.0,1.0,0.0,100.0,0.0,25.1,3650912256
3.9,100.0,1.0,0.0,0.0,0.0,100.0,0.0,25.7,3653009408
31.4,100.0,28.7,30.0,30.7,29.3,100.0,31.0,47.6,3419873280
1.0,100.0,0.0,0.0,4.0,1.0,96.0,0.0,25.1,3374923776
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,3375050752
0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,12.7,3375304704
0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,12.7,3375304704
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3375431680
0.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,12.8,3375558656
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.6,3375558656
0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,12.8,3375771648
1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.6,3375771648
0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,12.8,3375771648
0.0,100.0,2.0,0.0,0.0,0.0,1.0,1.0,12.6,3374874624
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.7,3374465024
1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7,3374465024
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.6,3374465024
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3374460928
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.7,3374460928
1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,3373158400
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.6,3373572096
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3373572096
21.2,100.0,22.0,22.0,23.0,23.0,22.8,22.2,32.1,3139301376
0.0,98.0,0.0,0.0,2.0,1.0,1.0,0.0,12.6,3094224896
1.0,97.0,95.0,98.0,96.0,3.0,5.9,0.0,49.4,3155537920
1.0,1.0,5.0,96.0,3.0,0.0,1.0,1.0,13.5,3098206208
0.0,1.0,0.0,94.9,2.0,1.0,0.0,1.0,12.5,5275357184
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,8319774720
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.5,11359961088
0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,12.7,11773140992
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.6,15570485248
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.7,10538336256
1.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,10538426368
0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10538426368
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10538426368
2.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,12.6,10538426368
1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.8,10539204608
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539204608
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.5,10539364352
0.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,12.8,10538463232
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539204608
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.6,10539360256
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539630592
1.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.6,10539732992
1.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,12.7,10539732992
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539732992
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,10539855872
1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.6,10539061248
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10539061248
0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,12.6,10539442176
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10539442176
1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10539442176
1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.7,10539315200
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.5,10539315200
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10539311104
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539311104
1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,10539311104
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10539311104
1.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,12.7,10537533440
1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,12.8,10537533440
0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,12.5,10537713664
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,10537869312
4.0,51.0,1.0,94.1,50.0,0.0,51.0,1.0,31.6,2911690752
0.0,100.0,1.0,100.0,100.0,0.0,100.0,0.0,50.2,2913341440
0.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.2,2914480128
1.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.3,2915717120
0.0,100.0,1.0,100.0,100.0,1.0,100.0,0.0,50.2,2916098048
0.0,100.0,1.0,100.0,100.0,0.0,100.0,0.0,50.2,2916225024
1.0,100.0,0.0,100.0,100.0,1.0,100.0,0.0,50.3,2917519360
2.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.3,2917552128
0.0,100.0,2.9,100.0,100.0,1.0,100.0,2.0,50.5,2917928960
0.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.1,2917924864
1.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,50.2,2917924864
1.0,99.0,3.0,100.0,100.0,2.0,100.0,1.0,50.7,2980270080
0.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.2,2980777984
0.0,100.0,1.0,100.0,100.0,0.0,100.0,1.0,50.2,2980777984
0.0,100.0,0.0,100.0,100.0,1.0,100.0,1.0,50.3,2980777984
0.0,100.0,1.0,100.0,100.0,0.0,100.0,1.0,50.3,2980777984
1.0,100.0,0.0,100.0,100.0,1.0,100.0,1.0,50.2,2979471360
0.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.4,2978037760
1.0,100.0,0.0,100.0,100.0,1.0,100.0,0.0,50.2,2978037760
0.0,100.0,1.0,100.0,100.0,0.0,100.0,0.0,50.4,2978820096
0.0,100.0,0.0,100.0,100.0,0.0,100.0,1.0,50.2,2978820096
1.0,100.0,1.0,100.0,100.0,0.0,100.0,1.0,50.1,2979201024
1.0,100.0,3.0,78.2,73.3,1.0,100.0,0.0,44.7,2992054272
1.0,100.0,0.0,0.0,0.0,0.0,100.0,1.0,25.2,2991771648
3.8,100.0,1.0,0.0,0.0,0.0,100.0,0.0,25.5,2991771648
0.0,100.0,1.0,0.0,0.0,0.0,100.0,0.0,25.1,2991771648
2.9,100.0,0.0,0.0,0.0,0.0,100.0,2.0,25.5,2991771648
3.8,100.0,0.0,0.0,1.0,0.0,100.0,0.0,25.7,2991767552
0.0,100.0,1.0,1.0,0.0,0.0,100.0,0.0,25.2,2991894528
2.9,100.0,0.0,0.0,0.0,0.0,100.0,1.0,25.6,2991894528
34.3,90.0,35.6,39.0,39.6,36.6,96.0,33.3,50.4,3194683392
59.6,97.0,47.0,85.1,90.0,48.5,99.0,59.8,73.2,3197956096
57.4,60.0,38.0,76.0,35.6,34.3,58.2,59.0,52.4,3318243328
69.4,99.0,100.0,95.9,100.0,72.0,72.3,69.0,84.6,3280003072
94.1,61.8,69.0,69.3,34.3,36.6,40.4,42.0,56.2,3198185472
97.0,48.5,51.5,85.0,49.5,87.0,86.0,47.5,68.8,3262435328
58.6,96.0,96.0,95.0,100.0,58.0,56.0,60.0,77.5,3196502016
63.4,53.0,63.0,51.5,83.3,63.6,49.5,63.0,61.3,3198472192
100.0,97.0,100.0,45.0,43.4,44.6,44.0,100.0,71.7,3241955328
58.2,99.0,58.4,61.0,58.4,59.0,59.4,56.4,63.9,3194023936
66.0,100.0,98.0,84.0,90.1,54.0,56.0,66.3,76.6,3198070784
61.0,97.0,58.4,38.0,40.4,38.6,37.6,59.0,53.7,3323826176
97.0,100.0,99.0,60.6,58.4,58.4,62.0,100.0,79.4,3282096128
67.0,64.4,33.3,99.0,30.0,31.0,66.0,30.0,52.7,3200364544
94.1,60.6,93.1,97.0,64.0,91.9,64.0,61.0,78.2,3248107520
61.0,70.0,89.9,59.0,91.0,90.1,59.0,91.0,76.4,3199307776
66.7,72.3,68.3,39.0,37.0,66.7,39.6,69.0,57.2,3204300800
64.4,86.0,62.0,50.0,87.0,63.0,87.0,99.0,74.8,3243270144
60.0,97.0,59.6,59.6,59.0,61.0,59.6,61.4,64.7,3198750720
75.8,64.0,84.0,63.4,68.0,100.0,66.3,85.0,75.5,3201507328
45.0,43.0,81.2,60.0,58.4,58.0,59.6,44.4,56.6,3325882368
88.0,94.0,46.5,59.0,55.6,46.5,98.0,99.0,73.5,3199217664
18.8,89.0,18.8,16.0,49.5,24.2,51.0,49.5,39.6,3059613696
0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,12.7,7221379072
0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,12.6,10261291008
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.7,12208508928
0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,12.6,14187261952
0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,12.7,17998573568
0.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,12.6,10591301632
0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,12.7,10589487104
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10589487104
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10590027776
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10590019584
1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.7,10590400512
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.6,10590400512
0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.7,10590400512
1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,10590527488
0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,12.7,10590527488
0.0,0.0,1.0,1.0,0.0,100.0,1.0,0.0,12.6,10590527488
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.7,10590564352
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.6,10590564352
1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10590564352
0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,12.8,10590564352
0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.6,10590564352
0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,12.6,10590564352
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.7,10591358976
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10591358976
0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,12.7,10591645696
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.5,10591772672
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.6,10591772672
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,10590416896
0.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,12.7,10590416896
0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,12.6,10591608832
