50.4,4106702848
50.4,4106702848
50.5,4106702848
50.6,4106596352
50.3,4106596352
50.2,4106596352
50.4,4106596352
50.4,4106555392
50.2,4106555392
50.6,4106539008
50.4,4106539008
50.2,4104994816
50.9,4105637888
50.4,4105637888
50.6,4106158080
50.2,4106158080
50.4,4106256384
50.6,4106260480
50.4,4106256384
50.9,4107399168
50.3,4107399168
50.3,4107427840
50.6,4107833344
50.4,4107776000
50.2,4107800576
50.6,4107800576
58.8,4125679616
59.2,3875422208
50.5,3882401792
40.6,3830308864
38.0,3829702656
38.0,3829440512
38.2,3828215808
37.9,3615670272
60.7,3594883072
37.8,3602661376
28.9,3549745152
25.3,3549831168
25.8,3549831168
25.1,3549831168
25.3,3549831168
25.7,3549831168
25.5,3549868032
30.0,3549868032
25.8,3549831168
26.6,3549990912
48.1,3314057216
25.4,3323744256
16.7,3270365184
12.7,3270406144
12.6,3270574080
12.9,3270574080
12.6,3270529024
12.6,3270569984
13.0,3269373952
12.7,3269373952
12.9,3271454720
12.9,3271856128
12.8,3271987200
12.6,3271987200
13.0,3272491008
12.7,3272458240
12.7,3272458240
12.7,3272568832
12.7,3272568832
31.9,3038818304
15.3,3051732992
47.8,2995871744
12.5,2995322880
12.0,5288648704
12.6,8325951488
12.7,11352805376
12.8,11782975488
20.4,15600381952
18.3,10413420544
12.7,10413338624
12.7,10413985792
12.6,10413985792
12.9,10414465024
12.6,10414542848
12.7,10414542848
12.7,10414542848
15.5,10462240768
13.6,10446241792
12.7,10446241792
12.6,10446241792
12.8,10447572992
12.6,10448076800
12.7,10448076800
12.7,10447966208
12.7,10447937536
12.5,10447978496
12.7,10447978496
12.7,10448314368
12.5,10448314368
12.8,10448310272
12.6,10447388672
13.0,10448920576
12.6,10449018880
12.7,10449006592
12.8,10449817600
12.6,10449833984
12.6,10449833984
12.8,10449846272
12.6,10449846272
32.8,2823282688
50.5,2825814016
50.3,2826440704
50.3,2827137024
50.4,2826215424
50.4,2826235904
50.2,2826235904
50.4,2826235904
50.3,2826235904
50.4,2826235904
50.2,2826235904
50.7,2866106368
50.3,2865418240
50.3,2865172480
50.2,2866491392
50.4,2866491392
50.4,2866462720
50.1,2866741248
50.4,2866724864
50.3,2866851840
50.2,2866851840
50.4,2866847744
46.8,2878066688
26.3,2881449984
25.6,2881478656
25.4,2881241088
25.1,2881114112
25.8,2881105920
25.6,2881097728
25.4,2881093632
38.1,3188916224
78.6,3055222784
47.9,3103698944
82.9,3099979776
72.0,3055980544
62.5,3060862976
75.0,3104526336
62.4,3059421184
73.1,3060445184
56.4,3186208768
80.6,3144445952
52.5,3095515136
78.8,3181731840
69.2,3021479936
66.5,3024572416
80.8,3065237504
60.6,3067351040
76.8,3052756992
61.2,3174301696
78.7,3047297024
47.1,3215994880
79.7,3173392384
55.4,3048894464
12.6,6380212224
12.8,9365745664
12.5,12348030976
12.8,12955992064
12.6,16695058432
12.7,10490945536
12.6,10490884096
12.6,10490884096
12.6,10491043840
12.7,10491043840
12.7,10492215296
12.6,10492215296
12.6,10492620800
12.7,10492596224
12.7,10492723200
12.6,10492723200
12.6,10492755968
12.7,10492755968
12.5,10492755968
12.6,10492755968
12.6,10492755968
12.8,10489896960
12.6,10489896960
12.6,10490277888
12.6,10490691584
12.5,10491199488
12.7,10457423872
12.5,10457423872
12.6,10457423872
12.6,10457583616
12.7,10457583616
12.6,10457575424
12.6,10457575424
12.5,10457575424
12.7,10457575424
12.6,7131316224
44.5,2787434496
50.3,2788990976
50.2,2790514688
50.1,2790879232
50.2,2790879232
50.2,2790879232
50.3,2789683200
50.2,2789572608
50.4,2790748160
50.6,2832265216
50.3,2832367616
50.2,2832609280
50.2,2832609280
50.2,2832609280
50.3,2832609280
50.2,2832609280
50.1,2832609280
50.4,2833747968
50.5,2838224896
28.6,2847875072
25.2,2847875072
25.8,2848403456
25.5,2848342016
25.5,2848342016
25.4,2851897344
64.3,3132129280
75.1,3025977344
57.0,3024248832
71.6,3101577216
64.9,3065131008
74.8,3065516032
56.5,3194474496
80.0,3151724544
53.4,3164327936
80.3,3236069376
62.2,3067412480
65.9,3111092224
80.6,3067400192
59.0,3065888768
74.9,3067666432
56.7,3151822848
82.3,3151208448
53.4,3066916864
82.4,3110907904
73.6,3067437056
62.2,3069505536
77.7,3067539456
18.9,5294014464
12.6,8333471744
12.7,11355312128
12.7,11741470720
12.7,15547670528
12.7,10497490944
12.7,10497327104
12.6,10497323008
12.5,10497323008
12.6,10497323008
12.8,10497323008
12.7,10496270336
12.6,10496270336
12.6,10496270336
12.6,10496237568
12.6,10496237568
12.6,10496237568
12.6,10496237568
12.6,10496237568
12.7,10494922752
12.6,10494676992
12.6,10495307776
12.5,10495340544
12.7,10495594496
12.6,10495594496
12.7,10495721472
12.6,10495721472
12.7,10495721472
12.6,10495721472
12.6,10495721472
12.6,10495877120
12.6,10495750144
12.7,10495873024
12.6,10496000000
12.5,10495995904
12.8,10496118784
30.7,2827423744
50.2,2829074432
50.3,2830598144
50.1,2831609856
50.3,2831355904
50.4,2831323136
50.4,2833031168
50.3,2833133568
50.2,2833379328
50.3,2833506304
50.7,2873122816
50.4,2874134528
50.1,2874167296
50.4,2874167296
50.1,2874163200
50.2,2873266176
50.3,2872733696
50.2,2872733696
50.1,2872733696
50.4,2872733696
44.8,2887065600
25.0,2887065600
25.3,2887192576
25.2,2887192576
25.2,2887192576
25.3,2885378048
25.2,2886520832
59.2,3063758848
80.4,3064856576
58.9,3098624000
73.5,3108306944
62.5,3107328000
76.2,3107033088
54.6,3234357248
81.9,3191054336
52.1,3107639296
76.6,3193339904
73.8,3107627008
60.7,3107885056
83.8,3151183872
63.1,3107573760
70.4,3107295232
55.6,3277398016
80.9,3109818368
46.4,3254566912
79.9,3234865152
62.7,3107364864
70.5,3152855040
82.6,3108663296
12.3,5422297088
12.6,8430485504
12.5,11432325120
12.7,11816423424
12.6,15618465792
12.6,10501873664
12.9,10499764224
12.6,10499764224
12.5,10499764224
12.6,10499891200
12.7,10500018176
12.6,10499887104
12.6,10499919872
12.7,10499919872
12.5,10499919872
12.6,10497978368
12.6,10497978368
12.7,10498514944
12.6,10498514944
12.7,10498895872
12.6,10498895872
12.6,10499149824
12.7,10499276800
12.7,10499309568
12.6,10499309568
12.7,10499309568
12.5,10499309568
12.6,10499309568
12.6,10499309568
12.6,10499309568
12.6,10499309568
12.6,10499342336
12.6,10499723264
12.6,10500132864
12.8,10499461120
12.5,10499461120
33.8,2831003648
50.2,2832146432
50.2,2833416192
50.2,2834685952
50.2,2835574784
50.2,2835574784
50.2,2834649088
50.3,2834649088
50.1,2834649088
50.2,2834649088
50.1,2834649088
50.2,2834649088
50.2,2834649088
50.2,2837729280
50.6,2875555840
50.1,2875678720
50.3,2875678720
50.2,2874376192
50.3,2875416576
50.2,2875416576
50.3,2875703296
50.4,2875924480
50.1,2875924480
50.3,2875924480
50.2,2875920384
50.1,2875920384
50.3,2875920384
43.5,2889613312
25.1,2889994240
25.2,2890698752
25.2,2890825728
25.1,2890825728
25.1,2892128256
25.4,2892161024
25.1,2892161024
25.1,2892091392
25.4,2890280960
25.1,2890280960
21.6,2915454976
76.3,3198259200
57.4,3073654784
70.1,3176759296
83.5,3113549824
59.1,3113512960
75.4,3113517056
61.0,3197313024
82.7,3111256064
48.3,3254489088
86.5,3236749312
66.7,3110449152
65.3,3198451712
81.8,3111907328
57.0,3111473152
74.4,3112742912
61.0,3111890944
75.9,3111460864
52.2,3278553088
81.2,3196850176
54.8,3111493632
71.1,3180244992
79.1,3110936576
