0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,12.7,2349903872
0.0,1.0,1.0,0.0,1.0,0.0,1.0,100.0,12.7,2352123904
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.5,2358599680
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.7,2388439040
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2418311168
0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,12.6,2446118912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2460491776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2410172416
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.6,2427441152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,2445090816
0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,12.7,2406096896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2406359040
0.0,0.0,1.0,0.0,1.0,0.0,0.0,100.0,12.7,2407878656
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2409496576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2410094592
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.5,2430410752
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.6,2448060416
2.0,0.0,0.0,0.0,26.7,5.9,0.0,71.3,13.5,2623787008
50.5,14.1,45.0,0.0,43.6,100.0,1.0,80.2,41.8,3907129344
100.0,0.0,100.0,0.0,0.0,100.0,1.0,100.0,50.4,4230275072
100.0,0.0,100.0,2.0,0.0,100.0,0.0,100.0,50.2,4230123520
31.0,0.0,100.0,1.0,69.0,100.0,1.0,100.0,50.4,4231299072
0.0,0.0,100.0,1.0,100.0,100.0,1.0,100.0,50.3,4231548928
0.0,0.0,100.0,0.0,100.0,100.0,1.0,100.0,50.4,4231835648
0.0,91.1,100.0,1.0,100.0,9.0,0.0,100.0,50.2,4231835648
0.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.3,4231962624
0.0,100.0,100.0,1.0,100.0,0.0,1.0,100.0,50.3,4231962624
0.0,100.0,100.0,1.0,100.0,0.0,1.0,100.0,50.2,4231962624
1.0,100.0,100.0,1.0,100.0,0.0,1.0,100.0,50.3,4231962624
0.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.3,4231962624
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.2,4231897088
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.4,4231897088
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.4,4231897088
0.0,100.0,100.0,0.0,100.0,0.0,2.0,100.0,50.2,4232151040
0.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.4,4232278016
2.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.6,4233453568
1.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.2,4233564160
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.2,4233945088
0.0,100.0,100.0,2.0,100.0,0.0,0.0,100.0,50.4,4233945088
0.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.2,4234072064
1.0,100.0,100.0,0.0,100.0,2.0,0.0,100.0,50.5,4232511488
2.0,100.0,100.0,0.0,100.0,0.0,2.0,100.0,50.4,4233650176
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.3,4233678848
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4234059776
0.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.4,4234186752
0.0,100.0,100.0,1.0,100.0,1.0,1.0,100.0,50.2,4234186752
0.0,100.0,100.0,1.0,100.0,1.0,1.0,100.0,50.4,4232740864
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4232499200
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.3,4232499200
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4232499200
2.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.4,4232499200
0.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.1,4232499200
0.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.4,4232495104
0.0,100.0,100.0,0.0,100.0,2.0,1.0,100.0,50.3,4232527872
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.5,4232527872
1.0,100.0,100.0,2.0,100.0,0.0,0.0,100.0,50.2,4232527872
2.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.3,4232523776
0.0,100.0,100.0,1.0,100.0,0.0,1.0,100.0,50.3,4232523776
1.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.4,4232556544
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4232556544
0.0,100.0,100.0,1.0,100.0,2.0,0.0,100.0,50.4,4232556544
2.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.3,4231417856
0.0,100.0,100.0,1.0,100.0,2.0,1.0,100.0,50.6,4231536640
2.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.2,4231917568
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.4,4232298496
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.3,4232298496
1.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.4,4232298496
1.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.3,4232331264
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.3,4232458240
2.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.4,4233601024
1.0,100.0,100.0,2.0,100.0,0.0,0.0,100.0,50.3,4233633792
2.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.4,4233633792
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.4,4234006528
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.3,4234129408
1.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.2,4234125312
1.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.3,4234092544
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4234092544
1.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.3,4234084352
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,4234084352
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.5,4232601600
1.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.1,4232527872
2.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.4,4231032832
2.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.2,4230713344
1.0,100.0,100.0,0.0,100.0,1.0,2.0,100.0,50.6,4231876608
1.0,100.0,100.0,1.0,100.0,0.0,1.0,100.0,50.4,4233084928
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.6,4233871360
7.0,100.0,100.0,10.2,100.0,12.0,12.9,100.0,55.3,4235194368
1.0,100.0,100.0,2.0,100.0,0.0,12.0,100.0,52.1,4240576512
4.0,100.0,100.0,90.2,100.0,11.1,3.0,28.0,54.4,4237504512
1.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,50.4,4237529088
1.0,100.0,100.0,100.0,100.0,6.0,0.0,0.0,51.0,4239011840
0.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,50.4,4239011840
1.0,100.0,100.0,100.0,100.0,4.0,1.0,1.0,50.6,4239298560
0.0,100.0,100.0,100.0,100.0,1.0,0.0,1.0,50.6,4239298560
2.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.3,4239323136
1.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,50.6,4239298560
2.0,100.0,100.0,100.0,100.0,3.0,0.0,0.0,50.4,4239290368
0.0,100.0,100.0,100.0,100.0,0.0,1.0,1.0,50.2,4239323136
1.0,100.0,100.0,100.0,100.0,2.0,1.0,0.0,50.6,4239298560
2.0,100.0,100.0,100.0,100.0,0.0,2.0,0.0,50.7,4240326656
0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,50.2,4240326656
0.0,100.0,100.0,100.0,100.0,1.0,3.0,0.0,50.7,4240322560
1.0,100.0,100.0,100.0,100.0,1.0,3.0,0.0,50.6,4238659584
1.0,100.0,100.0,100.0,100.0,1.0,0.0,2.0,50.3,4239581184
0.0,100.0,100.0,100.0,100.0,0.0,3.0,1.0,50.7,4240728064
0.0,100.0,100.0,100.0,100.0,0.0,2.0,1.0,50.5,4241100800
1.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,50.4,4241518592
0.0,100.0,100.0,100.0,100.0,0.0,2.0,1.0,50.5,4241620992
1.0,100.0,100.0,100.0,100.0,0.0,1.0,2.0,50.5,4241637376
0.0,100.0,100.0,100.0,100.0,1.0,2.0,0.0,50.6,4241637376
2.0,100.0,100.0,100.0,100.0,0.0,3.9,0.0,50.6,4241608704
36.0,100.0,100.0,98.0,96.0,34.7,35.4,39.6,67.5,4005109760
11.0,100.0,100.0,1.0,89.1,1.0,3.0,100.0,50.4,4010934272
0.0,100.0,100.0,2.0,100.0,0.0,1.0,100.0,50.4,4003241984
7.5,100.0,100.0,0.0,1.0,0.0,6.0,100.0,39.1,3962372096
2.0,100.0,100.0,2.0,0.0,0.0,0.0,100.0,37.9,3962245120
3.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,38.1,3961937920
3.9,100.0,100.0,0.0,2.0,0.0,0.0,100.0,38.0,3726143488
35.0,100.0,100.0,34.7,35.6,35.6,35.6,100.0,59.5,3727278080
2.0,100.0,100.0,1.0,0.0,0.0,0.0,100.0,37.8,3735023616
2.9,100.0,100.0,0.0,0.0,1.0,4.9,19.0,28.4,3680927744
3.9,100.0,100.0,2.0,0.0,0.0,1.0,0.0,25.7,3680927744
5.7,100.0,100.0,0.0,1.0,0.0,1.0,0.0,26.0,3680276480
1.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,25.2,3680247808
2.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,25.6,3681009664
3.9,100.0,100.0,1.0,0.0,0.0,0.0,1.0,25.7,3681071104
0.0,100.0,100.0,0.0,0.0,1.0,1.0,1.0,25.3,3681202176
3.9,100.0,100.0,0.0,0.0,1.0,0.0,0.0,25.6,3681341440
31.0,100.0,100.0,30.7,31.0,30.0,30.7,31.0,48.0,3447283712
3.9,100.0,100.0,0.0,0.0,1.0,0.0,0.0,25.6,3456679936
3.0,8.0,100.0,0.0,0.0,0.0,2.0,1.0,14.2,3402334208
0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.7,3402330112
4.8,4.0,100.0,71.0,0.0,2.0,0.0,0.0,22.7,3402330112
9.3,3.9,100.0,29.0,4.0,15.2,0.0,1.0,20.2,3435212800
0.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,12.7,3435589632
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.6,3435589632
0.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,12.6,3435585536
2.0,1.0,100.0,2.0,1.0,0.0,1.0,1.0,13.4,3436601344
0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.6,3436859392
0.0,0.0,100.0,1.0,0.0,2.0,1.0,0.0,13.4,3437309952
0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,12.8,3437309952
0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,12.5,3437248512
1.0,2.0,100.0,0.0,1.0,0.0,0.0,1.0,13.2,3437019136
0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,12.6,3437015040
1.0,0.0,100.0,2.0,0.0,1.0,0.0,0.0,12.9,3437293568
1.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,13.2,3437572096
0.0,0.0,100.0,1.0,1.0,0.0,0.0,0.0,12.6,3438055424
1.0,3.0,100.0,1.0,2.9,3.0,2.0,3.0,14.6,3434668032
23.0,22.0,40.0,23.0,23.0,22.0,82.0,23.0,32.1,3199942656
14.9,4.0,0.0,0.0,4.1,19.0,94.9,18.8,19.4,3210448896
82.0,1.0,1.0,1.0,0.0,79.2,81.2,98.0,42.7,3153833984
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.7,3154022400
0.0,65.0,2.0,2.0,0.0,2.0,1.0,25.7,12.1,5789487104
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,8835235840
0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,12.6,11864629248
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,12401610752
0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,16211271680
0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,12.8,10540728320
0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,12.6,10540646400
0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,12.8,10540646400
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10540646400
0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,12.7,10540679168
0.0,100.0,0.0,2.0,1.0,0.0,1.0,0.0,12.8,10539483136
0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,12.8,10539118592
0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,12.7,10539745280
0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,10540032000
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.8,10540032000
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10539999232
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.6,10539999232
0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,10540126208
0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7,10540126208
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.5,10539999232
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.6,10540761088
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10540945408
0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,12.6,10540945408
0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,12.7,10541027328
0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7,10541027328
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.6,10541027328
0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,12.7,10541027328
0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,10541375488
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,10541375488
0.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,12.7,10541375488
0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,12.8,10538639360
0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,12.6,10538639360
0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.7,10539560960
1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,12.7,10539524096
0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,12.6,10539929600
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10539905024
3.0,93.0,65.0,3.0,66.7,1.0,1.0,64.6,37.1,2949275648
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.2,2950385664
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.1,2951401472
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,2951909376
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.3,2951909376
0.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.2,2951909376
0.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.3,2951909376
1.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.2,2951905280
1.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.2,2951901184
1.0,100.0,100.0,2.0,100.0,1.0,2.0,100.0,50.4,2951901184
1.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.1,2951901184
0.0,100.0,100.0,2.0,100.0,1.0,1.0,99.0,50.7,2986590208
0.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.1,2987098112
1.0,100.0,100.0,0.0,100.0,0.0,1.0,100.0,50.2,2985869312
0.0,100.0,100.0,0.0,100.0,1.0,1.0,100.0,50.3,2985762816
0.0,100.0,100.0,0.0,100.0,1.0,2.9,100.0,50.3,2987859968
0.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,50.3,2987859968
0.0,100.0,100.0,0.0,100.0,0.0,2.0,100.0,50.3,2988748800
0.0,100.0,100.0,0.0,100.0,1.0,0.0,100.0,50.2,2988875776
0.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.2,2989129728
1.0,100.0,100.0,1.0,100.0,1.0,0.0,100.0,50.1,2989125632
0.0,100.0,100.0,1.0,100.0,0.0,0.0,100.0,50.2,2989125632
17.0,89.0,99.0,1.0,71.3,0.0,3.0,68.0,43.4,3002331136
2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.4,3002712064
2.9,100.0,100.0,1.0,0.0,0.0,0.0,0.0,25.4,3002449920
7.5,100.0,100.0,1.0,0.0,1.0,1.0,0.0,26.0,3000877056
1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,25.3,3000758272
0.0,100.0,100.0,0.0,1.0,1.0,0.0,0.0,25.1,3000758272
0.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,25.3,3000758272
1.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,25.2,3000758272
52.0,85.0,94.0,55.0,36.4,38.0,36.0,39.0,54.6,3120238592
75.2,100.0,100.0,100.0,76.0,50.0,50.5,50.5,75.3,3125309440
54.0,58.0,57.0,59.0,97.0,55.4,53.5,53.0,60.8,3204620288
88.0,93.0,100.0,95.0,63.0,65.3,61.6,55.0,77.5,3119591424
28.7,25.3,28.7,53.0,60.0,59.0,97.0,27.0,47.5,3276120064
97.0,61.4,61.4,100.0,61.0,98.0,99.0,68.3,80.9,3288215552
35.0,36.0,39.0,75.0,77.0,75.0,100.0,35.4,59.0,3120861184
52.5,59.0,79.0,52.0,85.0,76.8,64.6,83.0,68.8,3169009664
66.0,100.0,66.3,65.0,100.0,66.7,98.0,98.0,82.7,3120820224
46.5,97.0,48.5,48.5,61.0,46.5,60.6,59.4,58.3,3121266688
73.0,100.0,75.0,74.0,70.0,45.5,68.0,69.7,72.2,3127869440
96.0,59.4,59.4,62.4,53.5,51.5,52.5,50.0,60.4,3121557504
90.1,58.6,96.0,48.0,57.6,94.1,47.0,99.0,73.7,3120631808
33.0,58.8,57.6,34.0,61.4,34.3,35.4,98.0,51.8,3246669824
66.3,65.7,92.1,74.0,100.0,100.0,67.3,100.0,83.1,3246845952
33.7,67.0,68.0,67.7,100.0,35.4,35.0,37.0,55.7,3122212864
59.6,90.1,60.6,59.4,96.0,57.6,90.0,91.0,75.6,3208368128
63.0,91.0,94.1,63.0,95.0,62.4,64.4,100.0,79.0,3120451584
56.0,44.0,65.7,54.5,64.6,63.6,44.0,78.2,58.6,3123642368
81.2,84.0,100.0,75.0,70.3,67.7,56.0,82.0,77.3,3168878592
59.0,97.0,59.0,56.0,59.2,57.4,56.4,59.0,63.0,3122180096
66.7,78.0,72.3,98.0,100.0,86.1,92.1,65.7,82.4,3124596736
18.6,75.0,37.0,42.0,56.0,19.2,17.3,18.0,35.5,3876417536
0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,12.5,7614685184
0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,12.7,10640269312
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,12.6,10831147008
0.0,0.0,1.0,0.0,100.0,1.0,1.0,1.0,12.7,14623031296
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,12.6,18425581568
0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,12.7,10624937984
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.5,10623569920
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10623377408
1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,12.8,10623377408
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.7,10623377408
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,12.7,10623377408
0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0,12.6,10623377408
0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,12.6,10623377408
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.7,10623373312
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10623373312
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.5,10621775872
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.6,10622189568
0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,12.6,10622189568
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10622537728
0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,12.7,10622664704
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.6,10622664704
1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.6,10622631936
0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,12.7,10622791680
0.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,12.7,10623205376
0.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,12.7,10623324160
0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,12.6,10623569920
0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,12.6,10623696896
